1,1099,0,0,0 days 00:00:27.465070
1,-100,0,0,0 days 00:00:27.816200
3,932,485,0:01:06.242426,0 days 00:01:34.245701
11,11190,1237,0:02:50.348596,0 days 00:06:13.208599
41,13166,1377,0:03:04.660115,0 days 00:26:33.721344
47,41232,5955,0:13:17.938911,0 days 00:41:45.090708
57,70700,9385,0:21:02.732273,0 days 01:13:55.290553
69,75374,7597,0:17:27.089973,0 days 01:51:31.521076
10,331.7,1099,-100,1,0.182397,202.68435
20,2540.1,11190,-100,1,0.17019,630.760541
30,1444.9,8758,-100,1,0.165014,960.122794
40,1720.0,10060,-100,2108,281.993238,1408.919184
50,6171.5,41232,-100,1,0.155816,2521.111668
60,11713.1,70700,-100,1,0.177191,4491.948336
70,14414.4,75374,-100,1,0.164666,6691.734893
